fuel-type,num-of-doors,body-style,drive-wheels,wheel-base,engine-type,num-of-cylinders,horsepower,mpg,price
2,2,5,3,89,1,3,111,24,13495
2,2,5,3,89,1,3,111,24,16500
2,2,4,3,95,6,4,154,23,16500
2,1,3,2,100,4,3,102,27,13950
2,1,3,1,99,4,2,115,20,17450
2,2,3,2,100,4,2,110,22,15250
2,1,3,2,106,4,2,110,22,17710
2,1,2,2,106,4,2,110,22,18920
2,1,3,2,106,4,2,140,19,23875
2,2,4,1,100,4,2,160,19,13207
2,2,3,3,101,4,3,101,26,16430
2,1,3,3,101,4,3,101,26,16925
2,2,3,3,101,4,4,121,25,20970
2,1,3,3,101,4,4,121,25,21105
2,1,3,3,104,4,4,121,23,24565
2,1,3,3,104,4,4,182,19,30760
2,2,3,3,104,4,4,182,19,41315
2,1,3,3,110,4,4,182,18,36880
2,2,4,2,88,3,5,48,50,5151
2,2,4,2,95,4,3,70,41,6295
2,1,3,2,95,4,3,70,41,6575
2,2,4,2,94,4,3,68,39,5572
2,2,4,2,94,4,3,68,35,6377
2,2,4,2,94,4,3,102,27,7957
2,1,4,2,94,4,3,68,35,6229
2,1,3,2,94,4,3,68,35,6692
2,1,3,2,94,4,3,68,35,7609
2,2,3,2,94,4,3,102,27,8558
2,1,2,2,103,4,3,88,27,8921
2,2,4,2,96,4,3,145,22,12964
2,2,4,2,87,4,3,58,52,6479
2,2,4,2,87,4,3,76,35,6855
2,2,4,2,94,4,3,60,40,5399
2,2,4,2,94,4,3,76,32,6529
2,2,4,2,94,4,3,76,32,7129
2,1,3,2,97,4,3,76,32,7295
2,1,2,2,97,4,3,76,32,7295
2,2,4,2,97,4,3,86,30,7895
2,2,4,2,97,4,3,86,30,9095
2,1,3,2,97,4,3,86,30,8845
2,1,3,2,97,4,3,86,30,10295
2,1,3,2,97,4,3,101,26,12945
2,2,3,2,97,4,3,100,28,10345
2,1,3,3,94,4,3,78,27,6785
2,2,3,2,95,4,3,70,41,13207
2,1,3,2,95,4,3,70,41,13207
2,2,4,3,96,4,3,90,27,11048
2,1,3,3,113,1,4,176,17,32250
2,1,3,3,113,1,4,176,17,35550
2,2,3,3,102,6,6,262,15,36000
2,2,4,2,93,4,3,68,31,5195
2,2,4,2,93,4,3,68,35,6095
2,2,4,2,93,4,3,68,35,6795
2,1,3,2,93,4,3,68,35,6695
2,1,3,2,93,4,3,68,35,7395
2,2,4,3,95,7,7,101,20,10945
2,2,4,3,95,7,7,101,20,11845
2,2,4,3,95,7,7,101,20,13645
2,2,4,3,95,7,7,135,20,15645
2,2,4,2,99,4,3,84,29,8845
2,1,3,2,99,4,3,84,29,8495
2,2,4,2,99,4,3,84,29,10595
2,1,3,2,99,4,3,84,29,10245
1,1,3,2,99,4,3,64,39,10795
2,1,4,2,99,4,3,84,29,11245
2,1,3,3,105,4,3,120,23,18280
1,1,3,3,105,4,3,72,35,18344
1,1,3,3,110,4,2,123,24,25552
1,1,2,3,110,4,2,123,24,28248
1,2,1,3,107,4,2,123,24,28176
1,1,3,3,116,4,2,123,24,31600
2,1,3,3,116,6,1,155,17,34184
2,2,5,3,97,6,1,155,17,35056
2,1,3,3,121,6,1,184,15,40960
2,2,1,3,112,6,1,184,15,45400
2,2,4,3,103,4,3,175,22,16503
2,2,4,2,94,4,3,68,39,5389
2,2,4,2,94,4,3,68,35,6189
2,2,4,2,94,4,3,68,35,6669
2,2,4,2,93,4,3,102,27,7689
2,2,4,2,96,4,3,116,27,9959
2,2,4,2,96,4,3,88,29,8499
2,2,4,2,96,4,3,145,22,12629
2,2,4,2,96,4,3,145,22,14869
2,2,4,2,96,4,3,145,22,14489
2,1,3,2,96,4,3,88,29,6989
2,1,3,2,96,4,3,88,29,8189
2,1,3,2,96,4,3,116,27,9279
2,1,3,2,96,4,3,116,27,9279
2,2,3,2,95,4,3,69,34,5499
1,2,3,2,95,4,3,55,48,7099
2,2,3,2,95,4,3,69,34,6649
2,1,3,2,95,4,3,69,34,6849
2,1,2,2,95,4,3,69,34,7349
2,2,3,2,95,4,3,69,34,7299
2,2,4,2,95,4,3,69,34,7799
2,1,3,2,95,4,3,69,34,7499
2,1,2,2,95,4,3,69,34,7999
2,2,1,2,95,4,3,69,34,8249
2,1,4,2,97,4,3,97,31,8949
2,1,3,2,97,4,3,97,31,9549
2,1,3,2,100,6,4,152,20,13499
2,1,2,2,100,6,4,152,20,14399
2,1,3,2,100,6,4,152,22,13499
2,2,4,3,91,6,4,160,22,17199
2,2,4,3,91,6,4,200,20,19699
2,2,4,3,99,6,4,160,22,18399
2,1,3,3,108,3,3,97,22,11900
1,1,3,3,108,3,3,95,31,13200
2,1,2,3,114,3,3,97,22,12440
1,1,2,3,114,3,3,95,25,13860
2,1,3,3,108,3,3,95,22,15580
1,1,3,3,108,3,3,95,31,16900
2,1,2,3,114,3,3,95,22,16695
1,1,2,3,114,3,3,95,25,17075
2,1,3,3,108,3,3,97,22,16630
1,1,3,3,108,3,3,95,31,17950
2,1,3,3,108,3,3,142,21,18150
2,2,4,2,94,4,3,68,39,5572
2,2,4,2,94,4,3,102,27,7957
2,1,4,2,94,4,3,68,35,6229
2,1,3,2,94,4,3,68,35,6692
2,1,3,2,94,4,3,68,35,7609
2,1,2,2,103,4,3,88,27,8921
2,2,4,3,96,4,3,145,22,12764
2,2,4,3,95,4,3,143,23,22018
2,2,1,3,90,5,4,207,21,32528
2,2,1,3,90,5,4,207,21,34028
2,2,5,3,90,5,4,207,21,37028
2,2,4,3,98,2,1,288,23,13207
2,1,2,2,96,4,3,104,27,9295
2,2,4,2,96,4,3,104,27,9895
2,2,4,2,99,4,3,110,25,11850
2,1,3,2,99,4,3,110,25,12170
2,2,4,2,99,4,3,110,25,15040
2,1,3,2,99,4,3,110,25,15510
2,2,4,2,99,1,3,160,23,18150
2,1,3,2,99,1,3,160,23,18620
2,2,4,2,94,5,3,69,34,5118
2,2,4,2,94,5,3,73,29,7053
2,2,4,1,93,5,3,73,29,7603
2,1,3,2,97,5,3,82,35,7126
2,1,3,2,97,5,3,82,31,7775
2,1,3,2,97,5,3,94,29,9960
2,1,3,1,97,5,3,82,25,9233
2,1,3,1,97,5,3,111,27,11259
2,1,2,2,97,5,3,82,30,7463
2,1,2,2,97,5,3,94,28,10198
2,1,2,1,97,5,3,82,26,8013
2,1,2,1,97,5,3,111,23,11694
2,2,4,2,96,4,3,62,37,5348
2,2,4,2,96,4,3,62,35,6338
2,1,4,2,96,4,3,62,35,6488
2,1,2,2,96,4,3,62,34,6918
2,1,2,1,96,4,3,62,30,7898
2,1,2,1,96,4,3,62,30,8778
2,1,3,2,96,4,3,70,34,6938
2,1,4,2,96,4,3,70,34,7198
1,1,3,2,96,4,3,56,35,7898
1,1,4,2,96,4,3,56,43,7788
2,1,3,2,96,4,3,70,43,7738
2,1,4,2,96,4,3,70,31,8358
2,1,3,2,96,4,3,70,31,9258
2,2,3,3,95,4,3,70,32,8058
2,2,4,3,95,4,3,70,32,8238
2,2,3,3,95,1,3,112,28,9298
2,2,4,3,95,1,3,112,28,9538
2,2,1,3,98,4,3,116,27,8449
2,2,1,3,98,4,3,116,27,9639
2,2,4,3,98,4,3,116,27,9989
2,2,1,3,98,4,3,116,27,11199
2,2,4,3,98,4,3,116,27,11549
2,2,5,3,98,4,3,116,27,17669
2,1,3,2,102,4,3,92,32,8948
1,1,3,2,102,4,3,73,32,10698
2,1,4,2,102,4,3,92,30,9988
2,1,3,2,102,4,3,92,30,10898
2,1,4,2,102,4,3,92,30,11248
2,2,4,3,103,1,4,161,22,16558
2,2,4,3,103,1,4,161,22,15998
2,1,3,3,105,1,4,156,22,15690
2,1,2,3,105,1,4,156,22,15750
1,2,3,2,97,4,3,52,42,7775
2,2,3,2,97,4,3,85,31,7975
1,1,3,2,97,4,3,52,42,7995
2,1,3,2,97,4,3,85,31,8195
2,1,3,2,97,4,3,85,31,8495
1,1,3,2,97,4,3,68,40,9495
2,1,3,2,97,4,3,100,29,9995
2,2,5,2,95,4,3,90,27,11595
2,2,4,2,95,4,3,90,27,9980
2,1,3,2,100,4,2,110,22,13295
1,1,3,2,100,4,3,68,36,13845
2,1,2,2,100,4,3,88,28,12290
2,1,3,3,104,4,3,114,26,12940
2,1,2,3,104,4,3,114,26,13415
2,1,3,3,104,4,3,114,26,15985
2,1,2,3,104,4,3,114,26,16515
2,1,3,3,104,4,3,162,20,18420
